State,Party,Status,"Committee Name","Candidate Name",City,Received,Spent,District,CMTE_ID
PA,REP,OPEN,"JOE BILLIE FOR CONGRESS","BILLIE, JOSEPH MICHAEL",ASTON,1082,976.77,05,C00639765
IL,DEM,OPEN,"RICH GONZALEZ FOR CONGRESS","GONZALEZ, RICHARD",CHICAGO,47110,42179,04,C00658955
MI,REP,INCUMBENT,"FRIENDS OF PAUL MITCHELL","MITCHELL, PAUL III","PORT HURON",540224.49,233176.73,10,C00581090
MS,REP,OPEN,"MORGAN DUNN FOR CONGRESS","DUNN, MORGAN",MAGEE,124010,98805.92,03,C00668129
IA,REP,CHALLENGER,HANSON4IOWA,"HANSON, CYNDI","SIOUX CITY",34136,31942,04,C00662957
CA,DEM,CHALLENGER,TONYZFORCONGRESS,"ZARKADES, TONY","HUNTINGTON BEACH",2200,2983,48,C00638585
NM,DEM,OPEN,"HILDEBRANDT FOR NEW MEXICO","HILDEBRANDT, LORI MADELINE",SOCORRO,224250.51,217765.44,02,C00634683
AL,DEM,CHALLENGER,"RICK NEIGHBORS FOR CONGRESS","NEIGHBORS, RICKY ALLEN",HACKLEBURG,21088.35,17429.2,04,C00648329
GA,LIB,CHALLENGER,"COWEN FOR CONGRESS","COWEN, MARTIN LINDSEY MR. III",JONESBORO,19905.47,19253.98,13,C00672352
PA,DEM,OPEN,"COMMITTEE TO ELECT ROGER RUGGLES","RUGGLES, ROGER WILLIAM DR.",EASTON,2028,2028,07,C00674390
GA,REP,CHALLENGER,"FRIENDS OF DAVID CALLAHAN","CALLAHAN, DAVID ALAN",ATLANTA,9947,8723,13,C00673202
IL,DEM,CHALLENGER,"MARIE NEWMAN FOR CONGRESS","NEWMAN, MARIE","LA GRANGE",1475441.5,1474026.11,03,C00636670
NV,REP,OPEN,"VICTORIA SEAMAN FOR CONGRESS","SEAMAN, VICTORIA","LAS VEGAS",222464.86,207307.03,03,C00652354
IL,REP,CHALLENGER,"ELECT FAWELL","FAWELL, WILLIAM W",GALENA,24072,21427,17,C00675728
NY,DEM,CHALLENGER,"DON BOYAJIAN FOR CONGRESS","BOYAJIAN, DON",CAMBRIDGE,520131.85,517806.35,21,C00652172
LA,REP,INCUMBENT,"GARRET GRAVES FOR CONGRESS","GRAVES, GARRET","BATON ROUGE",1729593.41,655519.27,06,C00558486
SC,REP,CHALLENGER,"ELECT LARRY GUY HAMMOND TO CONGRESS","HAMMOND, LARRY GUY","MYRTLE BEACH",1874.12,7207.43,07,C00676551
FL,DEM,CHALLENGER,"TODD JAMES TRUAX CONGRESSIONAL CAMPAIGN","TRUAX, TODD JAMES MR.","BONITA SPRINGS",15242.23,16172.54,19,C00651588
CA,DEM,INCUMBENT,"PETE AGUILAR FOR CONGRESS","AGUILAR, PETE","SAN BERNARDINO",2120678.79,1007344.41,31,C00510461
WI,REP,INCUMBENT,"SENSENBRENNER COMMITTEE","SENSENBRENNER, F. JAMES JR.","MENOMONEE FALLS",257547.6,265751.89,05,C00083428
TX,IND,OPEN,"CUTRIGHT FOR CONGRESS","CUTRIGHT, JUDITH LYNN","CORPUS CHRISTI",3150,3975.62,27,C00680348
SC,REP,CHALLENGER,"BILL BLEDSOE ELECTION COMMITTEE","BLESDOE DVM, WILLIAM D",CHESNEE,10000,10000,05,C00630863
TN,DEM,CHALLENGER,"OLSEN FOR CONGRESS","OLSEN, MARTIN","JOHNSON CITY",71371.98,61582.29,01,C00653253
MN,REP,INCUMBENT,"EMMER FOR CONGRESS","EMMER, THOMAS EARL JR.",ANOKA,1730184.31,1046982.25,06,C00545749
CA,DEM,CHALLENGER,"ALEJANDRA CAMPOVERDI FOR CONGRESS","CAMPOVERDI, ALEJANDRA","LOS ANGELES",251407.76,353778.29,34,C00629774
KS,REP,CHALLENGER,"RON ESTES FOR KANSAS","ESTES, RON M.",WICHITA,2078,1838,04,C00680827
WI,DEM,INCUMBENT,"MOORE FOR CONGRESS","MOORE, GWEN S",MILWAUKEE,776392.55,733767.22,04,C00397505
WI,REP,CHALLENGER,"VIPOND COMMITTEE","VIPOND, JENNIFER HOPPE DR","ELM GROVE",44923,22153.05,05,C00681346
WI,REP,INCUMBENT,"GLENN GROTHMAN FOR CONGRESS","GROTHMAN, GLENN S.","FOND DU LAC",1314788.12,455254.06,06,C00561597
CA,LIB,CHALLENGER,"ANGELA MCARDLE FOR CONGRESS","MCARDLE, ANGELA E.","LOS ANGELES",6713,2327,34,C00635409
GA,REP,CHALLENGER,"KURT FOR CONGRESS, INC.","WILSON, KURT",ROSWELL,339444.67,339444.67,06,C00631168
NC,DEM,CHALLENGER,PRICE4WNC,"PRICE, PHILLIP",MARION,56622.66,28950.96,11,C00649277
CT,REP,OPEN,"DIANGELO 2018","DIANGELO, CRAIG","NEW BRITAIN",13028.72,13254.8,05,C00638577
VA,DEM,CHALLENGER,"SHAUN BROWN FOR VIRGINIA","BROWN, SHAUN DENISE","VIRGINIA BEACH",716268.76,716754.32,02,C00615013
WA,DEM,OPEN,"TOBY WHITNEY FOR CONGRESS","WHITNEY, ROBERT (TOBY)","NORTH BEND",105625.94,105037.89,08,C00650283
NH,DEM,OPEN,"MARK MACKENZIE FOR CONGRESS","MACKENZIE, MARK S",MANCHESTER,277110.03,169236.97,01,C00660126
IA,DEM,CHALLENGER,"THERESA GREENFIELD FOR CONGRESS","GREENFIELD, THERESA","DES MOINES",404078.82,359321.42,03,C00649129
NJ,REP,CHALLENGER,"RICH PEZZULLO FOR CONGRESS","PEZZULLO, RICHARD J.",FREEHOLD,80260,4237.51,06,C00680249
DC,DEM,INCUMBENT,"CITIZENS FOR ELEANOR HOLMES NORTON","NORTON, ELEANOR HOLMES",WASHINGTON,280639.91,354542.12,00,C00244335
LA,REP,INCUMBENT,"CAPTAIN HIGGINS FOR CONGRESS","HIGGINS, CLAY CAPTAIN",LAFAYETTE,704124.74,527201.88,03,C00617662
TX,DEM,CHALLENGER,"KENT LESTER FOR CONGRESS","LESTER, RICHARD KENT","CEDAR PARK",209924.9,209924.9,31,C00646471
TN,DEM,OPEN,"WILLIAMS FOR CONGRESS","WILLIAMS, JOSHUA DR",KNOXVILLE,121677.99,109944.72,02,C00640110
TN,REP,OPEN,"BURCHETT FOR CONGRESS","BURCHETT, TIM",KNOXVILLE,634912.2,456399.47,02,C00652149
TN,REP,OPEN,"JASON EMERT FOR CONGRESS","EMERT, JASON",LOUISVILLE,436578.43,352272.13,02,C00659623
TN,DEM,CHALLENGER,"MARIAH PHILLIPS FOR CONGRESS","PHILLIPS, MARIAH NICOLE",MURFREESBORO,293178.49,209291.61,04,C00639641
TN,REP,OPEN,"JUDD MATHENY FOR CONGRESS","MATHENY, JUDD",TULLAHOMA,264271.27,248365,06,C00650671
TN,REP,OPEN,"BOB CORLEW FOR CONGRESS","CORLEW, BOB","MOUNT JULIET",1520654.91,1193381.48,06,C00666966
TN,REP,OPEN,"LAVERN VIVIO FOR CONGRESS","VIVIO, LAVERN",SPRINGFIELD,26730.93,12638.2,06,C00674457
TN,DEM,OPEN,"KANEW FOR CONGRESS","KANEW, JUSTIN","COLLEGE GROVE",263135.5,176100.45,07,C00638403
GA,DEM,CHALLENGER,"KEVIN ABEL FOR CONGRESS, INC.","ABEL, KEVIN",DECATUR,820222.55,689804.34,06,C00658625
GA,DEM,CHALLENGER,"CAROLYN FOR CONGRESS","BOURDEAUX, CAROLYN",SUWANEE,852299.41,754495.41,07,C00649376
NJ,REP,OPEN,"FIOCCHI FOR CONGRESS","FIOCCHI, SMAUEL",VINELAND,68129.02,68129.02,02,C00673111
VA,DEM,CHALLENGER,"VOTE BELOTE","BELOTE, DAVE","VIRGINIA BEACH",192065.13,192065.13,02,C00648931
NV,DEM,OPEN,"HERMON FOR THE PEOPLE","FARAHI, HERMON",HENDERSON,38441.72,38441.72,03,C00649715
OR,DEM,CHALLENGER,"CRARY FOR CONGRESS","CRARY, JAMES 'JIM'",ASHLAND,68778.3,71279.08,02,C00634659
MI,REP,OPEN,"MIKE KOWALL FOR CONGRESS","KOWALL, MICHAEL W","WHITE LALE",290753.1,164580.08,11,C00668475
NY,REP,CHALLENGER,"FRIENDS OF NAOMI","LEVIN, NAOMI","NEW YORK",27130,5536.61,10,C00672360
CA,DEM,CHALLENGER,"BRANDON STORMENT FOR CONGRESS","STORMENT, BRANDON",REDDING,1019.06,1019.06,01,C00647032
PA,DEM,OPEN,"CHRISSY HOULAHAN FOR CONGRESS","HOULAHAN, CHRISSY",DEVON,2812010,609762.04,06,C00637371
SC,DEM,OPEN,"ERIC GRABEN FOR CONGRESS","GRABEN, ERIC KNOX",GREENVILLE,106171.27,106171.27,04,C00673756
PA,DEM,OPEN,"FRIENDS OF BILL LEINER","LEINER, WILLIAM JR.",COPLAY,14175.86,15558.93,15,C00640409
CA,REP,CHALLENGER,"JOHN RENISON FOR CONGRESS","RENISON, JOHN",CORONADO,51668.98,51668.98,51,C00667378
NY,DEM,CHALLENGER,"MIKE SAX FOR CONGRESSIONAL DISTRICT 2","SAX, MIKE","BAY SHORE",39117.58,39053.58,02,C00660324
KY,REP,INCUMBENT,"ANDY BARR FOR CONGRESS, INC.","BARR, GARLAND ANDY",LEXINGTON,3168918.85,877907.21,06,C00467571
CA,REP,INCUMBENT,"DUNCAN D. HUNTER FOR CONGRESS","HUNTER, DUNCAN D","EL CAJON",854787,1222369.96,50,C00433524
IN,REP,INCUMBENT,"WALORSKI FOR CONGRESS INC","WALORSKI SWIHART, JACKIE",ELKHART,2062652.93,813442.01,02,C00468579
TX,REP,OPEN,"FOSTER HAGEN FOR U.S. CONGRESS, INC.","HAGEN, FOSTER",AUSTIN,13685.01,13685.01,21,C00662536
TN,REP,CHALLENGER,"COMMITTEE TO ELECT JACK MADDUX FOR US CONGRESS","MADDUX, DAVID JACKSON",CLEVELAND,24781.21,25882.29,04,C00637413
LA,REP,INCUMBENT,"SCALISE FOR CONGRESS","SCALISE, STEVE MR",JEFFERSON,4166949.06,2691022.78,01,C00394957
CA,DEM,CHALLENGER,"GLORIA CHADWICK FOR CONGRESS","CHADWICK, GLORIA","EL CAJON",32687.63,32687.63,50,C00634105
CA,DEM,INCUMBENT,"JIM COSTA FOR CONGRESS","COSTA, JIM",FRESNO,1152895.32,618104.69,16,C00391029
NY,DEM,CHALLENGER,"MOHAN FOR CONGRESS","MOHAN, RADHAKRISHNA","STATEN ISLAND",118612.21,114390.3,11,C00659342
FL,DEM,CHALLENGER,"SAM ALLEN FOR CONGRESS","ALLEN, SAMUEL",TAVARES,1318.83,1318.83,11,C00650465
ID,REP,INCUMBENT,"SIMPSON FOR CONGRESS","SIMPSON, MICHAEL",BLACKFOOT,806869.59,733551.99,02,C00331397
FL,DEM,CHALLENGER,"COMMITTEE TO ELECT MATHEW THOMAS","THOMAS, SUNIL MATHEW","PALM HARBOR",9283.27,9283.27,12,C00656363
FL,DEM,OPEN,"COMMITTEE TO ELECT PHIL HORNBACK","HORNBACK, PHIL",RUSKIN,21343.63,14417.14,15,C00661652
PA,DEM,OPEN,"REDDICK FOR CONGRESS","REDDICK, RACHEL",FOUNTAINVILLE,482527.11,481657.46,01,C00657486
GA,REP,CHALLENGER,"BRADLEY GRIFFIN FOR CONGRESS","GRIFFIN, BRADLEY WILLIAM",NEWBORN,10750,10739.47,10,C00665851
UT,GRE,CHALLENGER,"DAVIS FOR UTAH","DAVIS, ADAM","SOUTH JORDAN",840,650.28,01,C00670455
FL,DEM,OPEN,"SCOTT FUHRMAN FOR CONGRESS","FUHRMAN, SCOTT","SOUTH MIAMI",121324.86,173477.55,27,C00618983
AR,REP,CHALLENGER,"ROBERT RYERSE 2018","RYERSE, ROBERT",KNOXVILLE,50302.95,42944.59,03,C00639849
TN,REP,CHALLENGER,"BERGMANN FOR CONGRESS 2018","BERGMANN, CHARLOTTE",MEMPHIS,40157.29,28830.6,09,C00666685
MN,DFL,OPEN,"SOREN SORENSEN FOR US HOUSE","SORENSEN, SOREN CHRISTIAN MR.",BEMIDJI,610,535.77,08,C00680793
TN,REP,INCUMBENT,"FRIENDS OF SCOTT DESJARLAIS","DESJARLAIS, SCOTT HON.","SOUTH PITTSBURG",437434.66,158467.63,04,C00464073
NV,DEM,CHALLENGER,"RICK SHEPHERD","SHEPHERD, RICK",RENO,36774.99,26089.35,02,C00602995
VA,DEM,CHALLENGER,"DAVE HANSON FOR CONGRESS","HANSON, DAVID BRUCE MR.",CLIFTON,22845.38,17873.7,10,C00640524
TX,DEM,CHALLENGER,"TODD ALLEN FOR CONGRESS COMMITTEE","ALLEN, EDWARD",HURST,13344.39,13276.99,24,C00647859
NM,REP,OPEN,"ANDREW SALAS FOR CONGRESS","SALAS, ANDREW E BRIG GEN",BOSQUE,163951.56,163951.56,02,C00657239
PA,REP,OPEN,"DAVE REED FOR CONGRESS","REED, DAVE",INDIANA,131212,127229.31,09,C00666883
NY,DEM,CHALLENGER,"DAVE CLEGG FOR CONGRESS","CLEGG, DAVID J",KINGSTON,792815.49,663727.73,19,C00649012
KS,DEM,CHALLENGER,"ANDREA RAMSEY FOR CONGRESS","RAMSEY, ANDREA","KANSAS CITY",572664.4,464134.14,03,C00647669
CT,DEM,OPEN,"FRIENDS OF JAHANA HAYES","HAYES, JAHANA",WATERBURY,461098.34,102040.12,05,C00677898
MN,DEM,OPEN,"MICHELLE LEE FOR CONGRESS","LEE, MICHELLE DENISE","MOOSE LAKE",57083.99,44481.38,08,C00671081
NC,DEM,CHALLENGER,"ADAM COKER FOR CONGRESS","COKER, ADAM",GREENSBORO,70840.5,71191.02,13,C00602706
MS,DEM,CHALLENGER,"FRIENDS OF RANDY WADKINS","WADKINS, RANDY MACK DR.",OXFORD,124019.37,68054.29,01,C00637660
MN,DEM,INCUMBENT,"PETERSON FOR CONGRESS","PETERSON, COLLIN CLARK","DETROIT LAKES",1040328.33,331668.1,07,C00253187
NY,DEM,CHALLENGER,"VIVIAN FOR LONG ISLAND","VILORIA-FISHER, VIVIAN M",SETAUKET,281511.39,281511.39,01,C00637793
MS,REP,OPEN,"PERRY PARKER FOR CONGRESS","PARKER, PERRY MR.",SEMINARY,396501.24,244735.48,03,C00670604
TN,REP,CHALLENGER,"FRIENDS OF GEORGE FLINN","FLINN, GEORGE S DR JR",MEMPHIS,3107260,2704223.34,08,C00608406
TN,REP,INCUMBENT,"KUSTOFF FOR CONGRESS","KUSTOFF, DAVID",GERMANTOWN,1435501.98,954177.23,08,C00614826
SC,REP,OPEN,"KRIS WAMPLER FOR CONGRESS","WAMPLER, KRIS ANDREW","FORT MILL",3180,4886.27,05,C00637199
NM,DEM,OPEN,"XOCHITL FOR NEW MEXICO","TORRES SMALL, XOCHITL","LAS CRUCES",934714.79,438734.44,02,C00666149
SC,REP,CHALLENGER,TEDSC,"FIENNING, TED",CHARLESTON,58171,58171,01,C00636597
GA,REP,CHALLENGER,"PHILIP SINGLETON FOR CONGRESS","SINGLETON, PHILIP JERALD",SHARPSBURG,20752.84,17068.47,03,C00647891
TX,DEM,CHALLENGER,"COMMITTEE TO ELECT CHETAN PANDA","PANDA, CHETAN",AUSTIN,116152.57,109650.27,25,C00649186
WI,REP,OPEN,"FRIENDS OF NICK POLCE, LLC","POLCE, NICK","LAKE GENEVA",57844,50577,01,C00659755
IL,DEM,CHALLENGER,"GEORGE WEBER FOR CONGRESS COMMITTEE","WEBER, GEORGE",LAKEWOOD,17255,17255,14,C00649145
TX,DEM,OPEN,"TILGHMAN FOR CONGRESS","TILGHMAN, JEROME LEANDER","EL PASO",29024,29027,16,C00660415
NY,DEM,CHALLENGER,"KEVIN THOMAS FOR CONGRESS","THOMAS, KEVIN",LEVITTOWN,9920,5180.44,02,C00669267
AZ,REP,OPEN,"LEA MARQUEZ PETERSON FOR CONGRESS","MARQUEZ PETERSON, LEA",TUCSON,707389.85,198321.91,02,C00663054
HI,DEM,CHALLENGER,"ANTHONY TONY AUSTIN FOR CONGRESS","AUSTIN, ANTHONY TONY",KANEOHE,555,460.38,02,C00672410
NJ,REP,OPEN,"WEBBER FOR CONGRESS","WEBBER, JAY","MORRIS PLAINS",574410.28,402689.7,11,C00669069
UT,REP,CHALLENGER,"BURKETT CONGRESS 2018","BURKETT, MARY","ST GEORGE",11180.3,11180.3,02,C00655803
NY,DEM,INCUMBENT,"NEW YORKERS FOR YVETTE D CLARKE","CLARKE, YVETTE",BROOKLYN,883359.75,750473.27,09,C00398941
CA,REP,CHALLENGER,"RUSS LAMBERT FOR CONGRESS","LAMBERT, RUSSELL RENE",ANAHEIM,140,0,46,C00667972
MI,DEM,CHALLENGER,"FRIENDS OF JEFF THOMAS","THOMAS, JEFFREY DANIEL","GRAND RAPIDS",5528.01,3048.68,03,C00646661
MN,DFL,OPEN,"METSA FOR CONGRESS","METSA, JASON",VIRGINIA,259344.73,189641.78,08,C00672345
PA,REP,CHALLENGER,"FRIENDS OF DEAN MALIK","MALIK, DEAN",CHALFONT,74197,66420.56,08,C00664268
CA,DEM,OPEN,"MAC FOR CONGRESS","MAC, STEVEN","LONG BEACH",31150.81,32887.28,34,C00630186
TX,DEM,OPEN,"ALI A. KHORASANI FOR CONGRESS","KHORASANI, ALI",HOUSTON,12829.87,12221.99,02,C00640342
CA,DEM,CHALLENGER,"COMMITTEE TO ELECT PIERRE BEAUREGARD","BEAUREGARD, PIERRE VOTEAU",RAMONA,38245.93,38243.51,50,C00635417
CA,DEM,CHALLENGER,"PETERSON FOR CONGRESS","PETERSON, DAVID",PLACERVILLE,17275,12697,01,C00672923
MA,REP,CHALLENGER,"COMMITTEE TO ELECT KEVIN POWERS","POWERS, KEVIN WILLIAM",MILLVILLE,52599.64,18142.5,02,C00659227
MA,IND,CHALLENGER,"MARY J CHARBONNEAU FOR US REPRESENTATIVE CAMPAIGN COMMITTEE","CHARBONNEAU, MARY JEAN",ROCKPORT,128,0,06,C00681072
CA,REP,CHALLENGER,"JEFF CULLEN FOR CONGRESS","CULLEN, JEFFREY","LA JOLLA",24245,24339,52,C00679241
NJ,REP,CHALLENGER,"JOHN MCCANN FOR CONGRESS","MCCANN, JOHN JOSEPH MR. JR.",OAKLAND,432362.51,425870.05,05,C00661637
NJ,DEM,CHALLENGER,"LISA MANDELBLATT FOR CONGRESS","MANDELBLATT, LISA",WESTFIELD,696151.78,632499.91,07,C00639252
NJ,DEM,OPEN,"JOHN BARTLETT FOR CONGRESS","BARTLETT, JOHN",WAYNE,286380.81,85732.59,11,C00649673
IL,REP,INCUMBENT,"VOLUNTEERS FOR SHIMKUS","SHIMKUS, JOHN M",COLLINSVILLE,1482588.33,1173191.41,15,C00258855
CO,DEM,CHALLENGER,"MURPHY FOR CONGRESS (CO-5)!, INC.","MURPHY, MARCUS ALLEN DR.",BORGER,9620,4607,05,C00668152
LA,DEM,CHALLENGER,"ANDIE SAIZAN FOR U.S. CONGRESS","SAIZAN, ANDIE",SPRINGFIELD,9214.98,7179,06,C00676569
SC,REP,CHALLENGER,"CHERNY FOR CONGRESS","CHERNY, DIMITRI",CHARLESTON,1194,7000,01,C00568907
TX,REP,INCUMBENT,"LOUIE GOHMERT FOR CONGRESS COMMITTEE","GOHMERT, LOUIS B. MR. JR.",TYLER,674022.32,592216.76,01,C00386532
MD,DEM,CHALLENGER,"VOTERS FOR STEVE WORTON","WORTON, STEPHEN",FALLSTON,125887.04,119824.29,01,C00658609
OR,DEM,CHALLENGER,"CHARLES RAND BARNETT US HOUSE CANDIDATE","BARNETT, CHARLES RAND",PORTLAND,8648.26,8666.26,03,C00664730
VA,DEM,INCUMBENT,"FRIENDS OF DON BEYER","BEYER, DONALD STERNOFF HONORABLE JR.",ALEXANDRIA,1587480.65,1410186.11,08,C00555888
PA,DEM,OPEN,"SOLOMON FOR CONGRESS","SOLOMON, ROBERT",OAKDALE,285769.74,275009.8,14,C00649947
GA,IND,OPEN,"CONGRESSIONAL CAMPAIGN COMMITTEE FOR ALEXANDER HERNANDEZ","HERNANDEZ, ALEXANDER MR.",DUNWOODY,5716,6030.54,06,C00629808
MT,REP,OPEN,"BUTTREY FOR MONTANA","BUTTREY, FRANCIS EDWARD","GREAT FALLS",8790,8790,00,C00634071
SC,REP,CHALLENGER,"TOM PEREZ FOR CONGRESS","PEREZ, THOMAS STAUFFER","MOUNT PLEASANT",21070,21070,01,C00631176
AZ,REP,CHALLENGER,"CAVANAUGH FOR CONGRESS","CAVANAUGH, KEVIN",COOLIDGE,11164.31,11164.31,01,C00634824
ID,REP,OPEN,"CHRISTY PERRY FOR CONGRESS","PERRY, CHRISTY",NAMPA,31792,31662.45,01,C00660548
NC,DEM,CHALLENGER,"JUSTIN MILLER FOR CONGRESS","MILLER, JUSTIN K THERMOCHEM",DURHAM,226,142,02,C00660407
NJ,REP,OPEN,"ANTONY GHEE FOR CONGRESS INC","GHEE, ANTONY",TOTOWA,110605.19,110605.19,11,C00672246
CA,REP,CHALLENGER,"KANE FOR CONGRESS","KANE, GINO","SAN DIEGO",2600,2600,53,C00673764
WV,DEM,OPEN,"SHIRLEY LOVE FOR CONGRESS","LOVE, SHIRLEY","OAK HILL",64000,15105,03,C00670588
WY,REP,CHALLENGER,"STANLEY FOR WYOMING","STANLEY, BLAKE",CHEYENNE,5820,4314,00,C00680033
CA,REP,OPEN,"MARYOTT FOR CONGRESS","MARYOTT, BRIAN",CARLSBAD,759870.05,750351.93,49,C00666859
NY,DEM,CHALLENGER,"TIM GOMES FOR CONGRESS","GOMES, TIM",SAYVILLE,1215182.3,1215182.3,02,C00656215
NY,DEM,CHALLENGER,"NEW YORKERS AND FRIENDS FOR HOLLY LYNCH","LYNCH, HOLLY","NEW YORK",515371.17,471017.55,10,C00658070
CA,DEM,CHALLENGER,"FRIENDS OF JOE BACA 2018","BACA, JOE",FONTANA,35133.06,25956.73,35,C00611376
IL,REP,CHALLENGER,"JD FOR CONGRESS","DIGANVKER, JITENDRA JD",SCHAUMBURG,29862.77,24899.88,08,C00646489
CA,DEM,CHALLENGER,"YOLIE FLORES FOR CONGRESS","FLORES, YOLIE","LOS ANGELES",168602.88,241580.87,34,C00630061
IL,REP,CHALLENGER,"VOTE SANGARI","SANGARI, SARGIS",SKOKIE,66869,70446.55,09,C00658450
WA,REP,INCUMBENT,"CATHY MCMORRIS RODGERS FOR CONGRESS","MCMORRIS RODGERS, CATHY",SPOKANE,3854842,2657370,05,C00390476
CO,DEM,CHALLENGER,"KERR FOR CONGRESS","KERR, ANDREW STEVEN",LAKEWOOD,124888.98,124888.98,07,C00637306
CA,DEM,CHALLENGER,"HARLEY ROUDA FOR CONGRESS","ROUDA, HARLEY E JR","NEWPORT BEACH",3192959.8,2710336.76,48,C00633982
IN,DEM,CHALLENGER,"FRIENDS OF JENNIFER CHRISTIE","CHRISTIE, JENNIFER",INDIANAPOLIS,4605,2335,05,C00666891
IN,DEM,CHALLENGER,"LIZ FOR INDIANA","WATSON, LIZ",BLOOMINGTON,1072969.71,601622.07,09,C00651331
KS,REP,OPEN,"KEVIN JONES FOR CONGRESS, INC.","JONES, KEVIN",WELLSVILLE,131353.91,64187.93,02,C00654004
KS,REP,OPEN,"COMMITTEE TO ELECT STEVE WATKINS","WATKINS, STEVE",TOPEKA,640158.53,515105.91,02,C00660050
KS,DEM,CHALLENGER,"MIKE FOR KANSAS CAMPAIGN COMMITTEE","MCCAMON, MIKE","OVERLAND PARK",172993.51,32529.16,03,C00668160
NM,DEM,OPEN,"PAT FOR NEW MEXICO","DAVIS, PATRICK",ALBUQUERQUE,381237.79,375368.29,01,C00636761
OH,DEM,INCUMBENT,"KAPTUR FOR CONGRESS","KAPTUR, MARCY HON. M.C.",TOLEDO,558896.44,424876.35,09,C00154625
OH,REP,INCUMBENT,"FRIENDS OF DAVE JOYCE","JOYCE, DAVID P",NOVELTY,1559510.22,856753.3,14,C00527457
SC,REP,INCUMBENT,"TOM RICE FOR CONGRESS","RICE, TOM","MYRTLE BEACH",1302645,735317.6,07,C00506048
DC,DEM,CHALLENGER,"KIM R. FORD FOR CONGRESS","FORD, KIM R.",WASHINGTON,132152.79,129562.31,00,C00659839
CT,DEM,OPEN,"MARY FOR CT","GLASSMAN, MARY",SIMSBURY,457234.78,333615.78,05,C00675678
AR,REP,INCUMBENT,"WOMACK FOR CONGRESS COMMITTEE","WOMACK, STEVE",ROGERS,852724.55,738900.39,03,C00477745
IL,REP,INCUMBENT,"KINZINGER FOR CONGRESS","KINZINGER, ADAM",CHANNAHON,1471155.81,1465172.09,16,C00458877
CT,REP,OPEN,"DUPONT FOR CONGRESS","DUPONT, RICHARD",WATERTOWN,92865.25,56751,05,C00680785
CT,REP,OPEN,"RUBY CORBY-O'NEILL FOR CONGRESS","O'NEILL, RUBY DR.",SOUTHBURY,120523,64831.71,05,C00677880
MI,DEM,CHALLENGER,"MCCARTHY FOR CONGRESS","MCCARTHY, MICHAEL MR.","PORT HURON",98086.41,8110.9,10,C00678086
KY,DEM,CHALLENGER,"STEPP FOR KENTUCKY","STEPP, KENNETH STEPHENSON",MANCHESTER,1466,901,05,C00669200
FL,REP,CHALLENGER,"EDDISON WALTERS CAMPAIGN","WALTERS, EDDISON T","BOCA RATON",14498,13904.92,22,C00678631
FL,REP,CHALLENGER,"SOURAYA FAAS CAMPAIGN","FAAS, SOURAYA",MIAMI,10450,10440,26,C00681932
NY,DEM,CHALLENGER,"COMMITTEE TO ELECT STEVEN BRISEE","BRISEE, STEVEN MITCHELL",WALLKILL,6494.25,5884.92,19,C00629915
MO,REP,CHALLENGER,"CAMBERS FOR CONGRESS","CAMBERS, KRESS FRANKLIN",INDEPENDENCE,11246.24,8494.85,05,C00656256
GA,DEM,OPEN,"RON SLOTIN FOR CONGRESS","SLOTIN, RONALD DAVID","SANDY SPRINGS",81279.8,90256.15,06,C00631614
MO,DEM,CHALLENGER,"ANDRES FOR CONGRESS","ANDRES, EDWARD H","ST. JOSEPH",10730,5675.79,06,C00682690
WI,REP,INCUMBENT,"DUFFY FOR WISCONSIN","DUFFY, SEAN",WAUSAU,2974440.9,1454983.86,07,C00464339
CO,LIB,OPEN,"VOTE TODD MITCHEM","MITCHEM, TODD",EVERGREEN,11420,11420,02,C00655266
KS,REP,INCUMBENT,"RON ESTES FOR CONGRESS","ESTES, RON",WICHITA,1456437.92,909628.82,04,C00632067
WI,DEM,OPEN,"RANDY BRYCE FOR CONGRESS","BRYCE, RANDY",RACINE,6254754.67,4577477.93,01,C00647537
WI,DEM,OPEN,"CATHY FOR CONGRESS","MYERS, CATHY",JANESVILLE,1269284.46,1109030.44,01,C00648907
WI,REP,OPEN,"STEIL FOR WISCONSIN, INC.","STEIL, BRYAN GEORGE",JANESVILLE,750336.86,119208.68,01,C00677286
WI,REP,OPEN,"FRIENDS OF KEVIN ADAM STEEN","STEEN, KEVIN ADAM",SALEM,17066.95,13751.98,01,C00678656
WI,REP,CHALLENGER,"TOFT FOR CONGRESS","TOFT, STEVE",OSSEO,215668.02,122008.91,03,C00658807
NJ,DEM,CHALLENGER,"JACOB 2018","JACOB, PETER",PLUCKEMIN,141331.28,148634.04,07,C00595694
FL,REP,CHALLENGER,"ANDREW SMYTH FOR US HOUSE","SMYTH, ANDREW EDWARD",SARASOTA,100,100,16,C00631846
TN,DEM,INCUMBENT,"STEVE COHEN FOR CONGRESS","COHEN, STEPHEN IRA",MEMPHIS,390239.33,194763.38,09,C00422980
NV,DEM,OPEN,"LOVE FOR NEVADA 2018","LOVE, JOHN DENNIS","LAS VEGAS",21199.58,21095.6,03,C00654566
NY,DEM,CHALLENGER,"FRIENDS OF BRENDON HENRY","HENRY, BRENDON T","CENTER MORICHES",13038,8887,01,C00651950
MD,DEM,CHALLENGER,"MICHAEL BROWN FOR MARYLAND DISTRICT  1","BROWN, MICHAEL BERNARD",SALISBURY,535,0,01,C00671321
